"sep=,"
ImageUrl,ListingId,StockNumber,RegistrationNumber,VehicleCategory,VehicleSubCategory,Make,Model,Variant,RegistrationYear,PriceFormatted,MileageValue,Status,LastModified,CreateDate,ListDate,Age,PriceRating
https://img.autotrader.co.za/35112611/Crop160x120,27846061,UG5351,,Cars,,Volkswagen,Amarok,2.0BiTDI Double Cab Highline 4Motion Auto,2018,R 359 900,217000,Active,2025/01/27 14:46:33,2025/01/13 16:35:45,2025/01/13 16:35:45,14,Fair Price
https://img.autotrader.co.za/35679024/Crop160x120,27857259,UG5365,,Cars,,Mitsubishi,Pajero,5-Door 3.2DI-D GLS,2008,R 224 900,194500,Active,2025/01/25 11:22:44,2025/01/20 11:37:36,2025/01/20 11:37:36,7,Great Price
https://img.autotrader.co.za/35690918/Crop160x120,27858079,UG5359,,Cars,,Ford,Ranger,3.2TDCi Double Cab 4x4 XLT Auto,2014,R 269 900,134000,Active,2025/01/20 16:37:44,2025/01/20 16:37:44,2025/01/20 16:37:44,7,Fair Price
https://img.autotrader.co.za/35691226/Crop160x120,27858123,UG5361,,Cars,,Mazda,CX-3,2.0 Active,2020,R 234 900,64000,Active,2025/01/27 14:45:16,2025/01/20 16:53:38,2025/01/20 16:53:38,7,Great Price
https://img.autotrader.co.za/35712949/Crop160x120,27859565,UG5372,,Cars,,Mazda,CX-5,2.0 Active Auto,2021,R 364 900,94700,Active,2025/01/27 14:49:29,2025/01/21 15:13:47,2025/01/21 15:13:47,6,Fair Price
https://img.autotrader.co.za/35715962/Crop160x120,27859789,UG5381,,Cars,,Toyota,Fortuner,2.8GD-6 4x4 Auto,2018,R 469 000,130000,Active,2025/01/21 16:34:37,2025/01/21 16:34:37,2025/01/21 16:34:37,6,Fair Price
https://img.autotrader.co.za/35734204/Crop160x120,27861007,,,Cars,,Toyota,Hilux,3.0D-4D Xtra Cab Raider,2013,R 319 900,218000,Active,2025/01/22 12:38:39,2025/01/22 12:38:39,2025/01/22 12:38:39,5,No Rating
https://img.autotrader.co.za/35760817/Crop160x120,27862994,UG5373,,Cars,,Kia,Rio,hatch 1.4 Tec,2016,R 169 900,92200,Active,2025/01/23 13:11:42,2025/01/23 13:11:42,2025/01/23 13:11:42,4,Fair Price
https://img.autotrader.co.za/35760898/Crop160x120,27863013,UG5371,,Cars,,Opel,Adam,1.0T Jam,2018,R 189 900,84000,Active,2025/01/23 13:16:08,2025/01/23 13:16:08,2025/01/23 13:16:08,4,No Rating
https://img.autotrader.co.za/35795729/Crop160x120,27865450,UG5352,,Cars,,Toyota,Land Cruiser 79,Land Cruiser 79 4.2D,2014,R 529 000,260000,Active,2025/01/24 16:27:55,2025/01/24 16:09:35,2025/01/24 16:09:35,3,High Price
https://img.autotrader.co.za/35796316/Crop160x120,27865488,UG5376,,Cars,,Renault,Sandero,66kW Turbo Stepway Expression,2017,R 129 900,107000,Active,2025/01/27 14:39:02,2025/01/24 16:20:45,2025/01/24 16:20:45,3,Fair Price
